GEO_UNIT,COM_UNIT,GEO_SUB,COM_SUB,GEO_SECT,COM_SECT,GEO_DIST,COM_DIST,POSTAREA,X_COORD,Y_COORD,USER_,DELR,DELN,DELL,DELALL,WARD,NHS,POSTTOWN,CL_STD,CL_3,CL_6,CL_15,CL_45,CL_150,CL_STD_Txt,CL_3_Txt,CL_6_Txt,CL_15_Txt,CL_45_Txt,CL_150_Txt,SAND,SAND_Txt,SILT,SILT_Txt,SOFT,SOFT_Txt,PEAT,PEAT_Txt,FLOOD,FLOOD_Txt,Exp,Exp_Txt
PO301HS,PO30 1HS,PO301H,PO30 1H,PO301,PO30 1,PO30,PO30,PO,450300,88100,NR,17,1,0,18,MWQE,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301HT,PO30 1HT,PO301H,PO30 1H,PO301,PO30 1,PO30,PO30,PO,449968,88501,R,11,0,0,11,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301HW,PO30 1HW,PO301H,PO30 1H,PO301,PO30 1,PO30,PO30,PO,450051,88630,R,10,0,0,10,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301HX,PO30 1HX,PO301H,PO30 1H,PO301,PO30 1,PO30,PO30,PO,449800,89000,L,0,0,1,1,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301HY,PO30 1HY,PO301H,PO30 1H,PO301,PO30 1,PO30,PO30,PO,449849,89084,NR,5,7,0,12,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JA,PO30 1JA,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,449900,89000,R,16,0,0,16,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JB,PO30 1JB,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,449500,88700,R,7,0,0,7,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JD,PO30 1JD,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,449707,89026,NR,20,10,0,30,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JE,PO30 1JE,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,449926,89014,NR,1,5,0,6,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JF,PO30 1JF,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,449900,88900,N,0,5,0,5,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JG,PO30 1JG,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450000,89000,L,0,0,1,1,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JH,PO30 1JH,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450161,88909,R,40,0,0,40,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JL,PO30 1JL,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450171,89075,N,0,1,0,1,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JN,PO30 1JN,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450218,89121,NR,6,1,0,7,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JP,PO30 1JP,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,449700,89000,NR,3,4,0,7,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JQ,PO30 1JQ,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450100,89000,NR,3,2,0,5,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JR,PO30 1JR,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450044,89116,L,0,0,1,1,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JT,PO30 1JT,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450069,89101,N,0,3,0,3,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JU,PO30 1JU,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450045,89051,N,0,5,0,5,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JW,PO30 1JW,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450100,89100,NR,23,12,0,35,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JX,PO30 1JX,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,450067,89008,L,0,0,1,1,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301JZ,PO30 1JZ,PO301J,PO30 1J,PO301,PO30 1,PO30,PO30,PO,449900,88800,NR,10,9,0,19,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LA,PO30 1LA,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,450169,89099,NR,2,5,0,7,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LB,PO30 1LB,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449800,88900,NR,3,11,0,14,MWQD,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LF,PO30 1LF,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449840,88929,L,0,0,1,1,MWQE,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LG,PO30 1LG,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449864,88932,NR,14,18,0,32,MWQE,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LH,PO30 1LH,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449868,88741,NR,7,2,0,9,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LJ,PO30 1LJ,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449954,88853,L,0,0,1,1,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LL,PO30 1LL,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449929,88954,L,0,0,1,1,MWQE,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LN,PO30 1LN,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449851,88669,NR,26,1,0,27,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LP,PO30 1LP,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449820,88551,R,3,0,0,3,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LQ,PO30 1LQ,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449897,88803,NR,9,12,0,21,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LS,PO30 1LS,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449865,88413,NR,20,1,0,21,MWQB,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LT,PO30 1LT,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449836,88365,N,0,1,0,1,MWQB,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LU,PO30 1LU,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449711,88303,R,12,0,0,12,MWQB,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LW,PO30 1LW,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449815,88555,R,32,0,0,32,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LX,PO30 1LX,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449700,88200,R,34,0,0,34,MWQB,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301LY,PO30 1LY,PO301L,PO30 1L,PO301,PO30 1,PO30,PO30,PO,449800,88700,R,4,0,0,4,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NA,PO30 1NA,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,449700,88300,R,2,0,0,2,MWQB,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NB,PO30 1NB,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,449600,88200,R,5,0,0,5,MWQB,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301ND,PO30 1ND,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,449543,88217,NR,43,1,0,44,MWQB,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NE,PO30 1NE,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,449459,88252,R,13,0,0,13,MWQB,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NF,PO30 1NF,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,449335,88274,R,38,0,0,38,MWQB,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NH,PO30 1NH,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,449101,88185,R,38,0,0,38,MWQB,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NJ,PO30 1NJ,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,449179,88250,R,27,0,0,27,MWQB,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NL,PO30 1NL,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448213,88218,R,12,0,0,12,MWPK,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NP,PO30 1NP,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448874,88131,R,10,0,0,10,MWPJ,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NQ,PO30 1NQ,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448400,88100,R,10,0,0,10,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NR,PO30 1NR,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448600,88200,NR,49,10,0,59,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NS,PO30 1NS,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448500,88100,R,25,0,0,25,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NT,PO30 1NT,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448546,88221,NR,21,1,0,22,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NU,PO30 1NU,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448334,88111,NR,24,1,0,25,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NX,PO30 1NX,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448129,88095,R,1,0,0,1,MWPK,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NY,PO30 1NY,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448100,88000,R,39,0,0,39,MWPK,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301NZ,PO30 1NZ,PO301N,PO30 1N,PO301,PO30 1,PO30,PO30,PO,448136,87902,NR,46,3,0,49,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PA,PO30 1PA,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,448353,88177,NR,43,1,0,44,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PB,PO30 1PB,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,448025,87786,R,1,0,0,1,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PD,PO30 1PD,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,448133,87653,R,15,0,0,15,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PE,PO30 1PE,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,448500,87900,R,13,0,0,13,MWPK,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PF,PO30 1PF,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,448600,88000,R,1,0,0,1,MWPK,Q38,NEWPORT,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PG,PO30 1PG,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449709,88826,R,6,0,0,6,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PH,PO30 1PH,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,448656,88046,R,7,0,0,7,MWPK,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PJ,PO30 1PJ,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449565,89006,N,0,1,0,1,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PL,PO30 1PL,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449729,88767,N,0,1,0,1,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PP,PO30 1PP,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449537,88957,R,4,0,0,4,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PQ,PO30 1PQ,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449700,88800,R,6,0,0,6,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PR,PO30 1PR,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449623,88816,NR,42,1,0,43,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PS,PO30 1PS,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449448,88730,R,3,0,0,3,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PT,PO30 1PT,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449654,88926,R,27,0,0,27,MWQD,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PU,PO30 1PU,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449604,88973,R,15,0,0,15,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PW,PO30 1PW,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449509,88935,R,9,0,0,9,MWQD,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PX,PO30 1PX,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449600,88800,R,57,0,0,57,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PY,PO30 1PY,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449787,88933,NR,14,1,0,15,MWQD,Q38,NEWPORT,3,2,2,2,2,2,Medium High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301PZ,PO30 1PZ,PO301P,PO30 1P,PO301,PO30 1,PO30,PO30,PO,449823,88921,NR,24,2,0,26,MWQD,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301QA,PO30 1QA,PO301Q,PO30 1Q,PO301,PO30 1,PO30,PO30,PO,449800,88800,R,15,0,0,15,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301QB,PO30 1QB,PO301Q,PO30 1Q,PO301,PO30 1,PO30,PO30,PO,449835,88824,NR,31,3,0,34,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301QD,PO30 1QD,PO301Q,PO30 1Q,PO301,PO30 1,PO30,PO30,PO,449878,88754,NR,11,1,0,12,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301QE,PO30 1QE,PO301Q,PO30 1Q,PO301,PO30 1,PO30,PO30,PO,449723,88732,R,28,0,0,28,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301QF,PO30 1QF,PO301Q,PO30 1Q,PO301,PO30 1,PO30,PO30,PO,449615,88719,R,3,0,0,3,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301QG,PO30 1QG,PO301Q,PO30 1Q,PO301,PO30 1,PO30,PO30,PO,449540,88705,R,20,0,0,20,MWQB,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301QH,PO30 1QH,PO301Q,PO30 1Q,PO301,PO30 1,PO30,PO30,PO,449507,88773,R,3,0,0,3,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO301QJ,PO30 1QJ,PO301Q,PO30 1Q,PO301,PO30 1,PO30,PO30,PO,449418,88768,R,2,0,0,2,MWQE,Q38,NEWPORT,7,7,7,7,7,7,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
